actor_name;supply;gain;highest;actor_name;supply;gain;highest;supply;move;y;demand;supply;move;y;demand;dp;dq;nbs_0;nbs_1;nbs_0;nbs_1
GL;duur;0.1744821161851934920861140199;False;VVD;vreemd;0.1038240202555407609708026939;False;100;-8.811308876456429501858588335;91.18869112354357049814141166;30;80;-80;0;0;1.211290093670474465881170544889755547046661376953125;0.83636837763282745328297096421010792255401611328125;66.61897959562282512767643465;65.78261121798999767439346369;45.20102140284642840033867341;35.22045952209093539576246078
PVV;ontslag;0.1742364012159206498875363422;False;GL;AOW;0.0937294390414093736563216908;False;10;8.638640996538506524238993027;18.63864099653850652423899303;70;75;-75;0;0;0.86513852001257396384659159593866206705570220947265625;0.9252074182800351653810366769903339445590972900390625;45.65208526363549625570619116;46.57729268191553142108722783;61.61579197484940592563332300;56.92362228283090953728820742
SGP;Europa;0.1169333882249794953622767935;False;D66;zorg;0.1735687178383841455797664822;False;80;-18.22661107815343866816011409;61.77338892184656133183988591;0;20;40;60;60;1.1052361247818165423950631520710885524749755859375;1.114392947277242029713306692428886890411376953125;52.79836663826379391835292534;51.68397369098655188863961864;53.88523134505072180041496943;57.72439496432989845234417060
GL;ontslag;0.1733674214862243601054103692;False;PVV;hypotheek;0.0591422324286905776169476213;False;70;-21.66878507522490518446892113;48.33121492477509481553107887;10;0;80;80;80;1.1617965518338622121774506013025529682636260986328125;1.163299987315287165046129302936606109142303466796875;45.65208526363549625570619116;44.48878527632020909066006187;50.84091350762240100618851816;58.62796580245681417502660759
CU;zorg;0.1728166194354023460774773478;False;PVV;hypotheek;0.1728166194354023460774773478;False;30;5.81029839770479238521372567;35.81029839770479238521372567;55;0;2.750866853292495173614099576;2.750866853292495173614099576;100;0.2677643005339405690347882115;0.2677643005339405690347882115;53.88523134505072180041496943;55.03734214128673744093148508;50.84091350762240100618851816;51.99302430385841664670503381
SGP;belasting;0.1726185534960388734404546085;False;PvdA;Europa;0.0437875951390694462261876652;False;60;-38.35635327114109610969276501;21.64364672885890389030723499;20;30;50;80;80;1.1279747637222004019719179268577136099338531494140625;1.5424094527737535198497198507538996636867523193359375;45.96638508484861009786494991;44.42397563207485657801523006;52.79836663826379391835292534;61.52681596996234110827450642
GL;belasting;0.1708254123148586156588635276;False;SGP;vreemd;0.1397419470790735140930394209;False;10;21.86780468985140918435398042;31.86780468985140918435398042;60;65;-65;0;0;0.77575016607503310961391207456472329795360565185546875;1.3190425752914751722499886454897932708263397216796875;45.96638508484861009786494991;47.28542766014008527011493856;45.20102140284642840033867341;41.80926413735050875984122550
PvdD;ontslag;0.1688171999150464674954719157;False;VVD;AOW;0.0623991865627053443610350314;False;30;31.63490939839298551601163592;61.63490939839298551601163592;100;100;-60;40;40;1.128904240978165329778448722208850085735321044921875;0.9890873014350904934843811133760027587413787841796875;45.65208526363549625570619116;46.64117256507058674919057229;61.61579197484940592563332300;52.04283696412327446834684142
D66;belasting;0.1676612937179116191721561791;False;SP;ontslag;0.0638046439098004625201099316;False;75;-8.677294231442183616491744607;66.32270576855781638350825539;0;0;80;80;80;1.0517624080874947711805589278810657560825347900390625;1.0385664980811115665204624747275374829769134521484375;45.96638508484861009786494991;44.92781858676749853134448742;45.65208526363549625570619116;56.66819203698677737146834949
D66;vreemd;0.1673543164284075235315185637;False;CDA;hypotheek;0.0257073141121740511572113519;False;20;11.37966351861031452514337796;31.37966351861031452514337796;55;10;75;85;85;1.0145798264743197680815001149312593042850494384765625;1.2253792595726096248398562238435260951519012451171875;45.20102140284642840033867341;46.42640066241903802517852966;50.84091350762240100618851816;58.87203262472836883181752432
D66;Europa;0.1226480208963098061936136676;False;VVD;duur;0.1672761545130062144082216946;False;0;10.22158917389512083657266155;10.22158917389512083657266155;60;30;60;90;90;1.126622334172768358229177465545944869518280029296875;1.2046422214523817562081831056275404989719390869140625;52.79836663826379391835292534;54.00300885971617567456110846;66.61897959562282512767643465;75.21880573835010508293999009
VVD;ontwikkeling;0.1663145668980078095700037011;False;PvdD;huur;0.0589933530634374925227803032;False;25;13.22767054581582617508605847;38.22767054581582617508605847;100;25;75;100;100;1.1265395998072265104639200217206962406635284423828125;1.27402298246582024177087077987380325794219970703125;57.43659631394382899320881274;58.71061929640964923497968354;41.61925375546712808571343878;44.49410946519341852677112339
D66;vreemd;0.0961782796974807618894942607;False;PVV;zorg;0.164749864720453564892466148;False;20;12.31393447173831380963805512;32.31393447173831380963805512;100;55;-35;20;20;1.368667432971734765345672713010571897029876708984375;1.325982959050359344388425597571767866611480712890625;45.20102140284642840033867341;46.52700436189678774472709900;53.88523134505072180041496943;49.74961725977777702467839328
PVV;zorg;0.1645892333258045403532321418;False;VVD;AOW;0.1189235766271761418622077147;False;55;-9.630140889762745398159916179;45.36985911023725460184008382;0;100;-100;0;0;1.1314845176509999991054655765765346586704254150390625;1.1379013230533068234962001952226273715496063232421875;53.88523134505072180041496943;52.74733002199741497691876924;61.61579197484940592563332300;45.66086695697252016348918704
CU;AOW;0.0196598598108876698731251054;False;PVV;hypotheek;0.1635531019488371318182373671;False;80;-13.93083596165376520641959322;66.06916403834623479358040678;0;0;100;100;100;1.157948158126341553497695713303983211517333984375;0.9644414786641675174649890323053114116191864013671875;61.61579197484940592563332300;60.65135049618523840816833396;50.84091350762240100618851816;60.57472887616541746723612995
SP;duur;0.1633784421951070838887843508;False;PvdA;AOW;0.1633784421951070838887843508;False;65;10;75;75;65;-6.299779352573765390934211442;58.70022064742623460906578856;10;0.8649446939740963264700347982;1.025119637302632683223744946;66.61897959562282512767643465;67.64409923292545781090017960;61.61579197484940592563332300;60.75084728087530959916328821
PVV;Europa;0.1206745392193849242268299808;False;D66;vreemd;0.1633457020062837883322970356;False;100;-7.811016476318885075233441452;92.18898352368111492476655855;0;20;80;100;100;1.1217280455826184049072935522417537868022918701171875;1.049963448982336178261220993590541183948516845703125;52.79836663826379391835292534;51.74840318928145774009170437;45.20102140284642840033867341;53.81554156027374076104938931
SGP;duur;0.1628231156626601228154527234;False;CU;vreemd;0.021084925811342891677213629;False;25;32.58137206110720167254090397;57.58137206110720167254090397;90;25;40;65;65;1.6440789311203811706718624918721616268157958984375;1.464925221994512138934396716649644076824188232421875;66.61897959562282512767643465;68.08390481761733726661083136;45.20102140284642840033867341;48.66558799291864679194138129
PVV;belasting;0.1614425546937231981971776380;False;PvdD;hypotheek;0.1614425546937231981971776380;False;60;-15;45;45;70;-15.82694661507246231336260376;54.17305338492753768663739624;0;0.6054095801014619932394161426;0.7735789079074236580281428489;45.96638508484861009786494991;45.19280617694118643983680706;50.84091350762240100618851816;50.23550392752093901294910202
PVV;ontwikkeling;0.1571294747937026003992144752;False;SGP;hypotheek;0.1613832256759506811327753439;False;0;5.996703038592770351235834211;5.996703038592770351235834211;60;90;-90;0;0;0.90617031563220862278029699155013076961040496826171875;0.8778119764172214178898911995929665863513946533203125;57.43659631394382899320881274;58.31440829036105041109870393;50.84091350762240100618851816;46.90003966558311286636886211
CU;bezuinig;0.1595809535642386700615702466;False;PvdA;belasting;0.1097772107207361069747264537;False;54.72975676;15.57839216141689627171610970;70.30814892141689627171610970;86.14864865;20;35;55;55;1.240062381304889438382588195963762700557708740234375;1.0774326571398991081451868012663908302783966064453125;77.96324294513661255911356687;79.04067560227651166725875369;45.96638508484861009786494991;51.34409726674270920159856727
VVD;Europa;0.1587722630481084307163541780;False;PvdA;ontslag;0.0747311766186756765151244508;False;60;-8.021308110465787644294409163;51.97869188953421235570559084;30;20;80;100;100;1.152419982916708551812234873068518936634063720703125;1.172549603472991197605779234436340630054473876953125;52.79836663826379391835292534;51.62581703479080272074714609;45.65208526363549625570619116;59.11687766469050862505031209
PvdA;bezuinig;0.1542089673086308176941372494;False;PVV;belasting;0.0482562412312829591698459808;False;86.14864865;-5.707262622852755100213439255;80.44138602714724489978656074;63.51351351;60;-40;20;20;1.6874612671557989163062529769376851618289947509765625;1.108989242756045268123443747754208743572235107421875;77.96324294513661255911356687;76.85425370238056729099012311;45.96638508484861009786494991;43.90350799709548034312323565
PVV;zorg;0.1536085231672808059559299710;False;CDA;huur;0.1536085231672808059559299710;False;55;-10;45;45;50;-16.38541522856932974427427499;33.61458477143067025572572501;0;1.465188990210986149118101263;1.181604024363698507353307470;53.88523134505072180041496943;52.70362732068702329306166196;41.61925375546712808571343878;40.15406476525614193659533752
PVV;ontslag;0.1532745705980816830482638121;False;CDA;AOW;0.0022147373583193408208558140;False;10;12.27674829530262436303339872;22.27674829530262436303339872;55;90;-90;0;0;1.1301803276003183906794902213732711970806121826171875;1.314852486603172554424645568360574543476104736328125;45.65208526363549625570619116;46.96693775023866881013083672;61.61579197484940592563332300;53.04807217427890056069301439
PVV;Europa;0.1530813567564597077463872662;False;CDA;huur;0.0908227321121359176814280545;False;100;-7.174369696585057068055197213;92.82563030341494293194480279;50;50;-50;0;0;1.3613702953739339474026337484247051179409027099609375;0.96438484974887861422843116088188253343105316162109375;52.79836663826379391835292534;51.83398178851491530412449420;41.61925375546712808571343878;37.14823800831563788217612940
GL;belasting;0.1519392526740908300197929748;False;PVV;duur;0.0111515965943913997193703835;False;10;18.48753856176082807328399889;28.48753856176082807328399889;60;0;100;100;100;0.864240396568720203873681384720839560031890869140625;1.115148540110322272767007234506309032440185546875;45.96638508484861009786494991;47.08153362495893237063195713;66.61897959562282512767643465;73.45311051097370968250140096
PvdD;zorg;0.1509122067444918509899950164;False;CDA;huur;0.1509122067444918509899950160;False;90;-45;45;45;50;-19.40823378521253439746062316;30.59176621478746560253937684;25;1.735490377561656286384942688;1.358209860700426658909955147;53.88523134505072180041496943;52.52702148435029514150501428;41.61925375546712808571343878;39.88376337790547179932849609
GL;bezuinig;0.0825763282817468580176978321;False;VVD;huur;0.1490920003189634357454451674;False;76.68918919;175.3241453861696098115413378;252.0133345761696098115413378;100;100;-110.2900479060185306458298342;-10.2900479060185306458298342;40;17.35536859434990132987203040;11.93181590861555716428702090;77.96324294513661255911356687;89.89505885375216972340058778;41.61925375546712808571343878;32.17758485213746413921828381
D66;ontslag;0.1489938799087676013499503825;False;PVV;hypotheek;0.0249549120433622650949700983;False;80;-7.151932513235866063532518768;72.84806748676413393646748123;10;0;85;85;85;1.022953688713891029493652240489609539508819580078125;0.9142356937438098629655769400415010750293731689453125;45.65208526363549625570619116;44.73784956989168639274061421;50.84091350762240100618851816;59.11465657088396499807898818
PvdD;ontslag;0.1488842427626028604579623420;False;D66;huur;0.148884242762602860457962342;False;30;50;80;80;60;-17.10014206961919456948233659;42.89985793038080543051766341;25;1.935495155913837185953510447;1.563284549007330034808604592;45.65208526363549625570619116;47.21536981264282629051479575;41.61925375546712808571343878;39.68375859955329089975992834
D66;Europa;0.1400139115993144778293810759;False;PVV;ontslag;0.1466114191873507666130649341;False;0;9.075576256743764791699682829;9.075576256743764791699682829;100;10;70;80;80;1.165731287202935728686270522302947938442230224609375;1.0695814669215619741038381107500754296779632568359375;52.79836663826379391835292534;53.86794810518535589245676344;45.65208526363549625570619116;53.14915792883289590393321558
CDA;duur;0.1447953360339189204620318534;False;PvdA;vreemd;0.1447953360339189204620318536;False;55;20;75;75;20;6.031769141873825114845850995;26.03176914187382511484585100;55;1.110097576260045056875577543;1.303158024305270284158286681;66.61897959562282512767643465;67.92213761992809541183472134;45.20102140284642840033867341;46.31111897910647345721425096
GL;belasting;0.0516770017576257068014911055;False;VVD;huur;0.1444230711254974597324007843;False;10;210.9996041250022454781054604;220.9996041250022454781054604;60;100;-110.2900479060185306458298342;-10.2900479060185306458298342;40;17.35536859434990132987203040;12.72727030252326097523948896;45.96638508484861009786494991;58.69365538737187107310443886;41.61925375546712808571343878;32.17758485213746413921828381
D66;Europa;0.1437249911282773906506804451;False;PvdD;huur;0.0372630781002266542323297926;False;0;8.404016633997995337345735736;8.404016633997995337345735736;70;25;35;60;60;1.5163013408311873941869407644844613969326019287109375;0.9904363298964640183186247668345458805561065673828125;52.79836663826379391835292534;53.78880296816025793667155010;41.61925375546712808571343878;42.96085308667273029154035827
SP;bezuinig;0.0186186227726541919658131974;False;VVD;AOW;0.1430358947048398610135677700;False;70.94594595;7.818400682038243691853019461;78.76434663203824369185301946;100;100;-90;10;10;1.06413285380386657408280370873399078845977783203125;1.1048246419421479114220119299716316163539886474609375;77.96324294513661255911356687;79.06806758707876047053557880;61.61579197484940592563332300;47.25635945876020873970360063
PVV;ontslag;0.1426704305821048235358716738;False;VVD;zorg;0.0933573537410881670872697669;False;10;11.41585099929100807197110001;21.41585099929100807197110001;100;0;5.997860999097556829008848258;5.997860999097556829008848258;55;1.114768654949278199585030571;1.222649492525014799544872239;45.65208526363549625570619116;46.87473475616051105525106341;53.88523134505072180041496943;64.10758828720649986713894908
PVV;Europa;0.0847786114949033553500612470;False;D66;zorg;0.1426288759086794977193335398;False;100;-5.131940940614005765416630585;94.86805905938599423458336942;0;20;8.38529674170457020717065694;28.38529674170457020717065694;55;0.8048131546903101263795700132;0.6898398468774086797539171541;52.79836663826379391835292534;52.10852679138638523859900820;53.88523134505072180041496943;57.24449951192000137085302045
CDA;ontslag;0.1392081329960344115992398883;False;SP;zorg;0.0496915022716409360281630825;False;55;-10.33494252359306028487481188;44.66505747640693971512518812;0;100;-55;45;45;0.90926112698520389354683857163763605058193206787109375;0.90456285373811418093481506730313412845134735107421875;45.65208526363549625570619116;44.74752240989738207477137610;53.88523134505072180041496943;46.16788006092531592426368001
CDA;belasting;0.0200222098705631346149402816;False;GL;huur;0.1389657117351994930487535384;False;100;-14.51425727977911908655969006;85.48574272022088091344030994;10;40;10;50;50;1.149390598905237315108252005302347242832183837890625;1.189435018646363584338132568518631160259246826171875;45.96638508484861009786494991;44.77695006620224651352681733;41.61925375546712808571343878;42.16773612599273031821260240
D66;ontslag;0.1178352906562592394834609875;False;SP;duur;0.1386409809045733521060128624;False;80;-7.892997323445758594683243666;72.10700267655424140531675633;0;65;25;90;90;1.2823813578041629579473692501778714358806610107421875;1.00896643954119014097159379161894321441650390625;45.65208526363549625570619116;44.64311882409430611473459738;66.61897959562282512767643465;69.18177868887940683573579702
GL;zorg;0.0541944458199786760488336767;False;D66;huur;0.1365327640636607497981458437;False;70;-186.6256916535623992054409742;-116.6256916535623992054409742;20;60;-74.30614237429017174054736107;-14.30614237429017174054736107;40;8.410408406816544607135928566;8.059974723199188581838598209;53.88523134505072180041496943;45.82525662185153321857637121;41.61925375546712808571343878;39.35553553835065591190594219
CU;Europa;0.0541799591052676943192523141;False;GL;zorg;0.1353566867407104690190777774;False;75;-14.51489897449732823231271364;60.48510102550267176768728636;10;70;-40;30;30;1.08210780574601361792019815766252577304840087890625;0.90188078615162303730556914160843007266521453857421875;52.79836663826379391835292534;51.89648585211217088104735619;53.88523134505072180041496943;52.15771469891582486728970154
GL;zorg;0.1349622379792888229004115535;False;CDA;huur;0.1349622379792888229004115532;False;70;-25;45;45;50;-15.09301751679962650657012445;34.90698248320037349342987555;40;1.349622379792888229004115534;1.079697903834310583203292427;53.88523134505072180041496943;52.80553344121641121721167700;41.61925375546712808571343878;40.26963137567423985670932325
GL;zorg;0.1349622379792888229004115534;False;CDA;hypotheek;0.1349622379792888229004115533;False;70;-25;45;45;10;8.402455250092391518118291018;18.40245525009239151811829102;80;0.8997482531952588193360770225;1.079697903834310583203292427;53.88523134505072180041496943;52.80553344121641121721167700;50.84091350762240100618851816;51.74066176081765982552459519
SGP;ontslag;0.1108510419002239566488299260;False;D66;duur;0.128321530761428226341536174;False;15;48.13178343866591443361917994;63.13178343866591443361917994;80;90;-65;25;25;1.7775829413502688414183694476378150284290313720703125;1.722653204268492554973590813460759818553924560546875;45.65208526363549625570619116;47.37473846790398881067978198;66.61897959562282512767643465;58.37146178806197729077717205
PvdD;vreemd;0.1276355245374055958622850121;False;SGP;huur;0.1276355245374055958622850121;False;30;35;65;65;50;-19.39222531666399669745389925;30.60777468333600330254610075;25;0.6381776226870279793114250604;0.6381776226870279793114250604;45.20102140284642840033867341;45.83919902553345637965009847;41.61925375546712808571343878;40.98107613278010010640201372
CU;vreemd;0.0487106642261163624851860732;False;PVV;hypotheek;0.1263769779455736763651430011;False;25;10.79129832986566935830646867;35.79129832986566935830646867;100;0;100;100;100;1.171643613710540154926320610684342682361602783203125;0.934679291428868186386580418911762535572052001953125;45.20102140284642840033867341;46.13570069427529658672525385;50.84091350762240100618851816;60.57472887616541746723612995
PvdA;bezuinig;0.1254906180400191306745227848;False;CDA;vreemd;0.0128071809400309266635531458;False;86.14864865;-4.854723046158414650834669100;81.29392560384158534916533090;66.55405405;55;-35;20;20;1.2364288692337954689293155752238817512989044189453125;0.9433306281003852600264281136333011090755462646484375;77.96324294513661255911356687;77.01991231703622729908713876;45.20102140284642840033867341;41.62801149939418797235710130
CU;belasting;0.1098039641470412108859022738;False;SP;AOW;0.1253558470459762874682496658;False;55;-14.29413656507922699649632097;40.70586343492077300350367903;0;10;70;80;80;1.185206894510044239865464987815357744693756103515625;1.107447480015368856953728027292527258396148681640625;45.96638508484861009786494991;44.85893760483324124091122190;61.61579197484940592563332300;70.60210333096572859099839607
VVD;ontwikkeling;0.125;False;SP;vreemd;0.125;False;25;12.97824953696498654039653055;37.97824953696498654039653055;80;10;70;80;80;1.25;1.25;57.43659631394382899320881274;58.68659631394382899320881274;45.20102140284642840033867341;50.19778914942484189947772598
D66;belasting;0.1218482919270616526841166661;False;PvdD;huur;0.0372101429173443465359127913;False;75;-6.770010784054196639395465082;68.22998921594580336060453492;45;25;35;60;60;1.122406470491613905693384367623366415500640869140625;0.81028788518998318135544423057581298053264617919921875;45.96638508484861009786494991;45.15609719965862691650950569;41.61925375546712808571343878;42.96085308667273029154035827
CDA;ontslag;0.1214258387304743558310349272;False;CU;hypotheek;0.1134590757304822505879826622;False;55;-14.15396898322241953768007288;40.84603101677758046231992712;40;100;-90;10;10;1.1529587499066484834742141174501739442348480224609375;1.2388220394991866779577094348496757447719573974609375;45.65208526363549625570619116;44.41326322413630957774848171;50.84091350762240100618851816;45.23400774395942724956356002
PVV;Europa;0.0540468323245817394706591585;False;D66;huur;0.1180976534913111386515538470;False;100;-7.572918208750154697359064557;92.42708179124984530264093544;0;60;-60;0;0;1.1494872507863913568826319533400237560272216796875;1.017958078238194730147370137274265289306640625;52.79836663826379391835292534;51.78040856002559918820555522;41.61925375546712808571343878;34.82809910411771156429094900
SP;Europa;0.1177700044609798712968995460;False;CDA;hypotheek;0.0698573072017924179277770235;False;80;-16.60990930888425753297687472;63.39009069111574246702312528;50;10;80;90;90;1.22994911590171529525150617701001465320587158203125;1.240398930160098611708008320420049130916595458984375;52.79836663826379391835292534;51.55796770810369530664491702;50.84091350762240100618851816;59.40744056586876668685945806
PVV;vreemd;0.1159264423779308161854828541;False;PvdA;AOW;0.0434323731561404191570119338;False;100;-4.953261406113601663610254750;95.04673859388639833638974525;20;65;-65;0;0;0.96177004810767818820949059954727999866008758544921875;0.83974221402564575011950864791288040578365325927734375;45.20102140284642840033867341;44.36127918882078265021916478;61.61579197484940592563332300;52.69144685705617867242431099
PvdA;belasting;0.1158881615712201607060194420;False;CDA;huur;0.0543682289165060561586528820;False;20;5.177080479579008254474187860;25.17708047957900825447418786;100;50;-10;40;40;0.904189279595245753995413906523026525974273681640625;0.7954528217622336416781081425142474472522735595703125;45.96638508484861009786494991;46.76183790661084373954305807;41.61925375546712808571343878;40.72505060603683004500597691
VVD;vreemd;0.1143056944460705048882687152;False;PvdA;huur;0.1014338901809178516977283376;False;80;-11.29189493769353834400584530;68.70810506230646165599415470;20;40;60;100;100;1.364462159250118045150657053454779088497161865234375;1.4087432022080006444042510338476859033107757568359375;45.20102140284642840033867341;43.79227820063842775593442240;41.61925375546712808571343878;52.45242818351772913160083233
PvdD;ontslag;0.1136934217459876388951712432;False;D66;zorg;0.113693421745987638895171243;False;30;50;80;80;20;19.24917285728166451745044993;39.24917285728166451745044993;90;1.847518103372299132046532700;1.563284549007330034808604592;45.65208526363549625570619116;47.21536981264282629051479575;53.88523134505072180041496943;55.73274944842302093246150212
PvdA;ontslag;0.1126190745810025317652502963;False;CDA;huur;0.1095989677403058637494837057;False;20;6.063142904784381540587674963;26.06314290478438154058767496;55;50;-10;40;40;1.0053864721821585970218393413233570754528045654296875;1.020487006385641937100672294036485254764556884765625;45.65208526363549625570619116;46.67257227002113819280686344;41.61925375546712808571343878;40.72505060603683004500597691
PvdA;belasting;0.1123472371222524857081737082;False;D66;ontslag;0.1051643895879259216208367889;False;20;7.367879881337631996873477444;27.36787988133763199687347744;75;80;-60;20;20;1.0602383073025010151724245588411577045917510986328125;1.1320667826457666560457937521277926862239837646484375;45.96638508484861009786494991;47.09845186749437675391074365;45.65208526363549625570619116;37.98225035913777004637801518
CDA;huur;0.1119111057232743955403009294;False;PvdD;hypotheek;0.0243390418883348447209868937;False;50;-16.59798096778519348743695413;33.40201903221480651256304587;25;70;-60;10;10;1.1386792646695436115322763725998811423778533935546875;1.4841966855577666262178126999060623347759246826171875;41.61925375546712808571343878;40.13505706990936145949562609;50.84091350762240100618851816;48.54580405350351437001854260
CDA;ontslag;0.1117845881740679225835322086;False;PVV;zorg;0.0544694135902526133108381146;False;55;-12.33317996657041622033848888;42.66682003342958377966151112;10;55;-10;45;45;1.0126125237265772849326594950980506837368011474609375;1.0794580077014417351932706878869794309139251708984375;45.65208526363549625570619116;44.57262725593405452051292048;53.88523134505072180041496943;52.70362732068702329306166196
PVV;AOW;0.0722663751180243674188119485;False;CDA;huur;0.1083725034777100248994941012;False;0;6.663257294793412534959453964;6.663257294793412534959453964;90;50;-50;0;0;1.04734831442414932922702064388431608676910400390625;0.90292380098540669930429203304811380803585052490234375;61.61579197484940592563332300;62.51871577583481262493761502;41.61925375546712808571343878;37.14823800831563788217612940
SP;belasting;0.1077487999540498453399095524;False;VVD;zorg;0.0019958170598108893045719015;False;0;7.229795464108487807654029163;7.229795464108487807654029163;60;0;100;100;100;1.058638616197840054411472010542638599872589111328125;1.056421041686939066295281008933670818805694580078125;45.96638508484861009786494991;47.02280612653554916416023090;53.88523134505072180041496943;72.47133487624304555809493243
PVV;zorg;0.0820284872754942440131742387;False;CDA;AOW;0.1077458502824460762070657438;False;55;-8.866996386111057222891799744;46.13300361388894277710820026;45;90;-90;0;0;0.9686429225087052063969395021558739244937896728515625;1.047727861384719627579897860414348542690277099609375;53.88523134505072180041496943;52.83750348366600217283507157;61.61579197484940592563332300;53.04807217427890056069301439
PvdD;zorg;0.1075249473054504438303714492;False;CDA;AOW;0.1075249473054504438303714488;False;90;-45;45;45;90;-13.67290285072246817646146922;76.32709714927753182353853078;40;1.301617783171242214788707016;1.358209860700426658909955147;53.88523134505072180041496943;52.52702148435029514150501428;61.61579197484940592563332300;60.31417419167816371084461597
SP;bezuinig;0.1072984366911544973355319142;False;VVD;zorg;0.0016231169531172318087897111;False;70.94594595;7.471837164456563132668160545;78.41778311445656313266816054;100;0;100;100;100;1.057654929020993339605638539069332182407379150390625;1.0558514657397519709292055267724208533763885498046875;77.96324294513661255911356687;79.01909441087636453004277239;53.88523134505072180041496943;72.47133487624304555809493243
D66;belasting;0.1063835588046104008164149945;False;GL;zorg;0.0058863670747426377616307036;False;75;-9.110983563749338405363662659;65.88901643625066159463633734;10;70;-50;20;20;1.3203413328157613815250215338892303407192230224609375;1.0904738322218967550014667722280137240886688232421875;45.96638508484861009786494991;44.87591125262671334286348313;53.88523134505072180041496943;51.72583553738210063400838457
PvdA;belasting;0.0575463481988416236667660541;False;D66;huur;0.1044849021400287125693751022;False;20;52.78290732734646334859372645;72.78290732734646334859372645;75;60;-74.30614237429017174054736107;-14.30614237429017174054736107;40;8.410408406816544607135928566;8.110036678001668014023931117;45.96638508484861009786494991;54.07642176285027811188888101;41.61925375546712808571343878;39.35553553835065591190594219
GL;ontslag;0.1034822587498457124866035883;False;SGP;vreemd;0.0299732402018054067127650341;False;70;-25.85663451308687744805053561;44.14336548691312255194946439;15;65;-65;0;0;1.17044796894275204834912074147723615169525146484375;1.3881268606739265436544883414171636104583740234375;45.65208526363549625570619116;44.26395840296156971205170282;45.20102140284642840033867341;41.80926413735050875984122550
CDA;duur;0.1031666769241672308291976956;False;PvdA;huur;0.1031666769241672308291976956;False;55;20;75;75;40;6.916863279107818019425554299;46.91686327910781801942555430;50;1.248859773292550688985024736;1.303158024305270284158286681;66.61897959562282512767643465;67.92213761992809541183472134;41.61925375546712808571343878;42.86811352875967877469846351
PVV;ontwikkeling;0.076190805326548260989483196;False;GL;AOW;0.1030347807160242323831766952;False;0;8.645296685318024161089595890;8.645296685318024161089595890;80;75;-75;0;0;1.212507819345789439324789782403968274593353271484375;1.2655195565317078898459612901206128299236297607421875;57.43659631394382899320881274;58.70211587047553688305477404;61.61579197484940592563332300;56.92362228283090953728820742
D66;vreemd;0.1028523211008973869962090930;False;PVV;huur;0.0742263797918951861998237973;False;20;8.957069291526254980402513816;28.95706929152625498040251382;100;0;60;60;60;1.12274501469680298981757005094550549983978271484375;0.96451067454157624059263298477162607014179229736328125;45.20102140284642840033867341;46.16553207738800464093130641;41.61925375546712808571343878;50.06027341192094532737542754
PvdA;ontslag;0.1015131922763556016064967480;False;VVD;zorg;0.0493379522690572835941225094;False;20;6.199901307437635373549412391;26.19990130743763537354941239;100;0;90;90;90;1.040352258214587433116093961871229112148284912109375;1.043504800145966360247484772116877138614654541015625;45.65208526363549625570619116;46.69559006378146261595367595;53.88523134505072180041496943;70.61272452312381318232693613
PVV;ontwikkeling;0.0035457295940424016222891623;False;CDA;Europa;0.1013229907054020051404563674;False;0;7.556939871498806676030719151;7.556939871498806676030719151;70;50;50;100;100;1.048687202994444067627455297042615711688995361328125;1.106203238942302657932259535300545394420623779296875;57.43659631394382899320881274;58.54279955288613165114107228;52.79836663826379391835292534;58.49433937305049347102095293
PVV;ontwikkeling;0.0508333593768612090890712807;False;CDA;zorg;0.1011916840738712353164885371;False;0;6.884196024148442729502536887;6.884196024148442729502536887;70;45;10;55;55;1.007166493940200524548345129005610942840576171875;1.0077253582694372102679380986955948173999786376953125;57.43659631394382899320881274;58.44432167221326620347675084;53.88523134505072180041496943;54.94138481643767327484328625
PvdA;bezuinig;0.089733506065729051748292022;False;CU;huur;0.1002574947898689394776283734;False;86.14864865;-6.823670460529340516384196126;79.32497818947065948361580387;54.72975676;50;-10;40;40;1.738237177635325370061991634429432451725006103515625;1.325920609739998479170708378660492599010467529296875;77.96324294513661255911356687;76.63732233539661407994285849;41.61925375546712808571343878;41.09901567497478109008208969
SP;belasting;0.0973455632557480465827381976;False;D66;huur;0.0981411560033225272015044993;False;0;7.070365682677546972541323482;7.070365682677546972541323482;75;60;-60;0;0;1.0410810161013113184225176155450753867626190185546875;1.03312508862556651223485459922812879085540771484375;45.96638508484861009786494991;46.99951017347417661009980449;41.61925375546712808571343878;34.82809910411771156429094900
CDA;vreemd;0.0957542786227974396240369970;False;PvdA;hypotheek;0.0196778592219694625775616714;False;55;-10.84787333596213533079705306;44.15212666403786466920294694;20;75;-65;10;10;1.01360514545793645169169394648633897304534912109375;1.1074159674510914985745557714835740625858306884765625;45.20102140284642840033867341;44.09360543539533690176411763;50.84091350762240100618851816;40.13319023353299585620562313
PvdA;Europa;0.0299666242286259709715068311;False;VVD;vreemd;0.0947898419958194793366601516;False;30;4.930755185722511048732184127;34.93075518572251104873218413;60;80;-60;20;20;1.01548002656484737116215910646133124828338623046875;0.86075693611177594988248529261909425258636474609375;52.79836663826379391835292534;53.65912357437556986823541062;45.20102140284642840033867341;37.71559999227980864690651394
