actor_name;supply;gain;highest;actor_name;supply;gain;highest;supply;move;y;demand;supply;move;y;demand;dp;dq;nbs_0;nbs_1;nbs_0;nbs_1
PVV;ontslag;0.0890033387457957014810006058;False;CDA;AOW;0.1761240558547817469658980371;False;10;12.25659408025332413506578121;22.25659408025332413506578121;55;90;-90;0;0;0.8735604481358725248441032817936502397060394287109375;1.312693949249820857261283890693448483943939208984375;45.65208526363549625570619116;46.96477921288531711296747507;61.61579197484940592563332300;53.04807217427890056069301439
GL;Europa;0.1486922923847980415601455203;False;SGP;vreemd;0.1761073972903087314634262839;False;10;17.75986214827246548377619802;27.75986214827246548377619802;80;65;-65;0;0;1.2765683926329198794036301478627137839794158935546875;1.163416562295383815950344796874560415744781494140625;52.79836663826379391835292534;53.96178320055917773430327015;45.20102140284642840033867341;41.80926413735050875984122550
SP;duur;0.1755361167354311136001854265;False;D66;huur;0.1759190208299860391782942770;False;65;11.42899082435330674016853198;76.42899082435330674016853198;90;60;-60;0;0;1.1713347899349357827958328925888054072856903076171875;1.171608292859617872494482071488164365291595458984375;66.61897959562282512767643465;67.79058788848244300017091673;41.61925375546712808571343878;34.82809910411771156429094900
GL;ontslag;0.1758329103204202770172059899;False;PVV;hypotheek;0.0566017587354981310809876049;False;70;-21.62700713232290060307877717;48.37299286767709939692122283;10;0;80;80;80;1.1632895738192079448936055996455252170562744140625;1.1610571167399761360883303495938889682292938232421875;45.65208526363549625570619116;44.49102814689552011961786080;50.84091350762240100618851816;58.62796580245681417502660759
CU;Europa;0.0439258956418203450056125803;False;GL;ontslag;0.1753370627587348296039237994;False;75;-17.71285624890903332730209762;57.28714375109096667269790238;10;70;-30;40;40;1.08350321087534240405148011632263660430908203125;1.1005853190452536960464158255490474402904510498046875;52.79836663826379391835292534;51.69778131921854022230650953;45.65208526363549625570619116;44.04151967362645924003660823
PvdD;zorg;0.0130181861416590161084627652;False;CDA;hypotheek;0.1737014790816611697898963485;False;90;-34.05383902668736110901197029;55.94616097331263889098802971;45;10;60;70;70;0.7962260270189360777948195391218177974224090576171875;1.027827999127817637514681337052024900913238525390625;53.88523134505072180041496943;52.85740334592290416290028809;50.84091350762240100618851816;57.26580880130717526669172309
CDA;ontslag;0.1731784796928703240581626233;False;PVV;zorg;0.1280218961048743775421598911;False;55;-10.79729658829139275179092168;44.20270341170860724820907832;10;55;-10;45;45;0.98692884715743556256484225741587579250335693359375;0.945030259458677246442448449670337140560150146484375;45.65208526363549625570619116;44.70705500417681900926374273;53.88523134505072180041496943;52.70362732068702329306166196
CU;zorg;0.1728166194354023460774773478;False;PVV;hypotheek;0.1728166194354023460774773478;False;30;5.81029839770479238521372567;35.81029839770479238521372567;55;0;2.750866853292495173614099576;2.750866853292495173614099576;100;0.2677643005339405690347882115;0.2677643005339405690347882115;53.88523134505072180041496943;55.03734214128673744093148508;50.84091350762240100618851816;51.99302430385841664670503381
VVD;zorg;0.1700647365117271436751877900;False;SGP;hypotheek;0.0073996805128629494774372688;False;0;4.127728394343083856935450476;4.127728394343083856935450476;60;90;-90;0;0;0.9058212864051078394567184659535996615886688232421875;0.7671838728590281153429941696231253445148468017578125;53.88523134505072180041496943;54.65241521790974991575796358;50.84091350762240100618851816;46.90003966558311286636886211
PVV;ontwikkeling;0.167738591660447378117737572;False;CU;vreemd;0.0849428367407138118494458467;False;0;8.202371463514881069581041933;8.202371463514881069581041933;70;25;75;100;100;1.25086233065433116706799410167150199413299560546875;1.200683085248432035996302147395908832550048828125;57.43659631394382899320881274;58.63727939919226102920511488;45.20102140284642840033867341;51.69708375923183788459375069
GL;Europa;0.1674242026533073968153075839;False;SP;duur;0.1400829728915470973049650638;False;10;19.92074504055244021773594583;29.92074504055244021773594583;80;65;35;100;100;0.85400513368026498284280023653991520404815673828125;1.30497210619941217402129041147418320178985595703125;52.79836663826379391835292534;54.10333874446320609237421577;66.61897959562282512767643465;70.20689832618203951895954196
PvdA;ontslag;0.1637326306056386959753012889;False;CDA;huur;0.1560815921092020497340513430;False;20;8.137013437051112461201625321;28.13701343705111246120162532;55;50;-10;40;40;1.3312847661989211101030150530277751386165618896484375;1.369539958681104341309264782466925680637359619140625;45.65208526363549625570619116;47.02162522231660059701545595;41.61925375546712808571343878;40.72505060603683004500597691
SP;duur;0.1633784421951070838887843508;False;PvdA;AOW;0.1633784421951070838887843508;False;65;10;75;75;65;-6.299779352573765390934211442;58.70022064742623460906578856;10;0.8649446939740963264700347982;1.025119637302632683223744946;66.61897959562282512767643465;67.64409923292545781090017960;61.61579197484940592563332300;60.75084728087530959916328821
PvdA;belasting;0.1627492469388651774586662669;False;CDA;huur;0.1614006110614135680592085010;False;20;8.228057673290152879195284970;28.22805767329015287919528497;100;50;-10;40;40;0.94143094881944922036609568749554455280303955078125;1.2642321709422763564845126893487758934497833251953125;45.96638508484861009786494991;47.23061725579088645434946259;41.61925375546712808571343878;40.72505060603683004500597691
PVV;belasting;0.1614425546937231981971776380;False;PvdD;hypotheek;0.1614425546937231981971776380;False;60;-15;45;45;70;-15.82694661507246231336260376;54.17305338492753768663739624;0;0.6054095801014619932394161426;0.7735789079074236580281428489;45.96638508484861009786494991;45.19280617694118643983680706;50.84091350762240100618851816;50.23550392752093901294910202
CDA;vreemd;0.1595216276709456093563233026;False;CU;hypotheek;0.1388034569242049487414192300;False;55;-11.86258138236502711071015299;43.13741861763497288928984701;25;100;-90;10;10;1.1814982637829387623895627257297746837139129638671875;1.2110034502770974373930812362232245504856109619140625;45.20102140284642840033867341;43.99001795256933096294559218;50.84091350762240100618851816;45.23400774395942724956356002
PVV;Europa;0.1591071016324805853514590128;False;PvdA;AOW;0.0875275656671794743957093487;False;100;-8.152917096538906449851431511;91.84708290346109355014856849;30;65;-65;0;0;1.20572307317222549016832999768666923046112060546875;1.095922019867926255898282761336304247379302978515625;52.79836663826379391835292534;51.70244461839586766245464259;61.61579197484940592563332300;52.69144685705617867242431099
D66;Europa;0.1177727121908530905081136098;False;VVD;duur;0.1590724834456032743545961238;False;0;9.604250647601004128377821940;9.604250647601004128377821940;60;30;60;90;90;1.055414247903312396914543569437228143215179443359375;1.1318871888394153035761746650678105652332305908203125;52.79836663826379391835292534;53.93025382710320922192910001;66.61897959562282512767643465;75.21880573835010508293999009
SP;bezuinig;0.1590073707595318963647912368;False;PvdA;AOW;0.0695386641992392307010106833;False;70.94594595;7.238526204963104331463138440;78.18447215496310433146313844;86.14864865;65;-55;10;10;1.142730174793855635329009601264260709285736083984375;1.0228821018293390299191969461389817297458648681640625;77.96324294513661255911356687;78.98612504696595158903276380;61.61579197484940592563332300;54.06442302902436748061031284
SGP;duur;0.1576001467862563787392105041;False;GL;huur;0.0651841032741614645473759990;False;25;21.96105558050761798275843875;46.96105558050761798275843875;100;40;10;50;50;2.0064548828928483459321796544827520847320556640625;0.987414040181329166756540871574543416500091552734375;66.61897959562282512767643465;67.60639363580415429443297554;41.61925375546712808571343878;42.16773612599273031821260240
CU;vreemd;0.0483886098781683093861261113;False;PVV;hypotheek;0.1556523897188960670057156219;False;25;12.53374971833944752230052113;37.53374971833944752230052113;100;0;100;100;100;1.347181323369453398441919489414431154727935791015625;1.0856002630621481852557508318568579852581024169921875;45.20102140284642840033867341;46.28662166590857658559442425;50.84091350762240100618851816;60.57472887616541746723612995
PvdA;Europa;0.1526770082721929711055963710;False;VVD;duur;0.1460369933283961030312525509;False;30;6.844109933668970691222518311;36.84410993366897069122251831;60;30;45;75;75;1.1505025692401071868431472466909326612949371337890625;1.1947693355320863073387727126828394830226898193359375;52.79836663826379391835292534;53.99313597379588022569169807;66.61897959562282512767643465;73.06884920266828509412410123
PVV;Europa;0.1465633982759692477415569556;False;CDA;ontslag;0.1524860848059440332491476511;False;100;-6.993788853651442174205649486;93.00621114634855782579435051;50;55;-45;10;10;0.9993378852287115865493660749052651226520538330078125;0.940111019928963731473459120024926960468292236328125;52.79836663826379391835292534;51.85825561833483018687946621;45.65208526363549625570619116;41.71347328535973629865982826
VVD;ontwikkeling;0.1517761953021014909026575879;False;PvdA;huur;0.0246226469356956689793491933;False;25;11.42245708506538926702699104;36.42245708506538926702699104;70;40;60;100;100;0.98639623382403851525879190376144833862781524658203125;1.1001538624808040456315438859746791422367095947265625;57.43659631394382899320881274;58.53675017642463303884035661;41.61925375546712808571343878;52.45242818351772913160083233
PvdA;belasting;0.1511294474218259131781394445;False;CDA;ontslag;0.1280960366878369116605540512;False;20;7.679299624689765460640870734;27.67929962468976546064087073;100;55;-35;20;20;0.7697700136181035990290411064052022993564605712890625;1.1799160897173981421559574300772510468959808349609375;45.96638508484861009786494991;47.14630117456600824002090733;45.65208526363549625570619116;42.58872039164323851133679779
CU;Europa;0.1496810347369686766683116729;False;CDA;ontslag;0.1487328709052036401772056706;False;75;-18.75809687877167581243368718;56.24190312122832418756631282;50;55;-15;40;40;1.30615343957935703400607962976209819316864013671875;1.1655311683160223257260668106027878820896148681640625;52.79836663826379391835292534;51.63283546994777159262685854;45.65208526363549625570619116;44.33921460421024293669073686
PvdA;Europa;0.004552817917272489189883800;False;CU;huur;0.1494123303476052377902760782;False;30;7.619463260772964345136444572;37.61946326077296434513644457;75;50;-10;40;40;1.621652144322849320445811827084980905055999755859375;1.330121980127908276614334681653417646884918212890625;52.79836663826379391835292534;54.12848861839170219496726003;41.61925375546712808571343878;41.09901567497478109008208969
PvdD;ontslag;0.1492220081391941954862545571;False;VVD;AOW;0.0014595285280745828870863079;False;30;36.14119549419148762294195350;66.14119549419148762294195350;100;100;-60;40;40;1.2024275762579546000807795280707068741321563720703125;1.129979449974457761385338017134927213191986083984375;45.65208526363549625570619116;46.78206471360995401709152919;61.61579197484940592563332300;52.04283696412327446834684142
PVV;zorg;0.1367523451407352763631308791;False;VVD;AOW;0.1487148788069493576813329130;False;55;-9.867588181487113210854356107;45.13241181851288678914564389;0;100;-100;0;0;1.1258093659173080691715540524455718696117401123046875;1.1659581906008842366873068385757505893707275390625;53.88523134505072180041496943;52.71927315444983756372766258;61.61579197484940592563332300;45.66086695697252016348918704
CDA;zorg;0.0329122891924705229804715145;False;PvdA;hypotheek;0.1486656011904154750524753577;False;45;10.75214563618169445010712370;55.75214563618169445010712370;90;75;-65;10;10;1.0917085415945084747590954066254198551177978515625;1.1355915938511358387330574259976856410503387451171875;53.88523134505072180041496943;55.02082293890185763914802684;50.84091350762240100618851816;40.13319023353299585620562313
D66;Europa;0.1466787898782764609784123877;False;PvdD;zorg;0.0484134054386260115343532107;False;0;6.829518226475263196749710511;6.829518226475263196749710511;70;90;-70;20;20;1.186892243858363560349289400619454681873321533203125;0.8048773892030329779601061090943403542041778564453125;52.79836663826379391835292534;53.60324402746682689631303144;53.88523134505072180041496943;51.77246045062783588655503920
SP;Europa;0.0824973015128926512318230379;False;CDA;hypotheek;0.1457214644797559577327206174;False;80;-19.04116066124490544739232444;60.95883933875509455260767556;50;10;80;90;90;1.322462604287543808112559418077580630779266357421875;1.421960522119267267271425225771963596343994140625;52.79836663826379391835292534;51.37640611614452665108150010;50.84091350762240100618851816;59.40744056586876668685945806
VVD;duur;0.0969318823695125231232339047;False;D66;vreemd;0.1449571294334495552558195187;False;30;6.609092569541758189480535775;36.60909256954175818948053578;90;20;60;80;80;0.94287717644597146549045874053263105452060699462890625;0.9472841176541637597807721249409951269626617431640625;66.61897959562282512767643465;67.56626371327698888745720679;45.20102140284642840033867341;51.66191152091691267087171034
CDA;duur;0.1447953360339189204620318534;False;PvdA;vreemd;0.1447953360339189204620318536;False;55;20;75;75;20;6.031769141873825114845850995;26.03176914187382511484585100;55;1.110097576260045056875577543;1.303158024305270284158286681;66.61897959562282512767643465;67.92213761992809541183472134;45.20102140284642840033867341;46.31111897910647345721425096
CDA;ontslag;0.1444074739334878509922077683;False;CU;hypotheek;0.0951429328980416877392656260;False;55;-14.15861744054672239611344166;40.84138255945327760388655834;40;100;-90;10;10;1.183926414083075417948975882609374821186065673828125;1.2392288943813645207825402394519187510013580322265625;45.65208526363549625570619116;44.41285636925413173492365091;50.84091350762240100618851816;45.23400774395942724956356002
VVD;ontwikkeling;0.0723973050931563832932624791;False;PvdD;huur;0.1414314165451019178476599336;False;25;14.77155446294370538331444318;39.77155446294370538331444318;100;25;75;100;100;1.0691436081912915057046120637096464633941650390625;1.422722149554046300323761897743679583072662353515625;57.43659631394382899320881274;58.85931846349787529353257464;41.61925375546712808571343878;44.49410946519341852677112339
GL;Europa;0.0978425163013341814277623599;False;PVV;ontslag;0.1411308616611364197268585485;False;10;16.47504295381588925465054669;26.47504295381588925465054669;100;10;60;70;70;1.18599210497677010067718583741225302219390869140625;1.079250372383194989112098483019508421421051025390625;52.79836663826379391835292534;53.87761701064698890746502383;45.65208526363549625570619116;52.07814754809041023990078352
VVD;ontslag;0.1390516597817133659376054314;False;PvdA;hypotheek;0.0266241159180996334043811658;False;100;-5.908394222154205421139220114;94.09160577784579457886077989;20;75;-75;0;0;1.10763536618732505445450442493893206119537353515625;1.074355221289700512699027967755682766437530517578125;45.65208526363549625570619116;44.57773004234579574300716321;50.84091350762240100618851816;38.48584819136539506390056236
CU;bezuinig;0.1382018066180696336253674871;False;PvdA;belasting;0.1302461124570240547093646911;False;54.72975676;15.52574791771921295889491923;70.25550467771921295889491923;86.14864865;20;35;55;55;1.2038104806127607471211149459122680127620697021484375;1.07379167630037475333892871276475489139556884765625;77.96324294513661255911356687;79.03703462143698731245249558;45.96638508484861009786494991;51.34409726674270920159856727
SP;belasting;0.0269668096581502925168649654;False;VVD;AOW;0.1375756353934813214223709110;False;0;7.653933621197421265056415551;7.653933621197421265056415551;60;100;-90;10;10;1.086226298283033742109182639978826045989990234375;1.1183963044665647945663522477843798696994781494140625;45.96638508484861009786494991;47.08478138931517489243130217;61.61579197484940592563332300;47.25635945876020873970360063
PVV;ontwikkeling;0.137334910325809200770663665;False;PvdA;AOW;0.0712247444652362560191249941;False;0;8.644306877450212862747576501;8.644306877450212862747576501;70;65;-65;0;0;1.2767403962811183504300061031244695186614990234375;1.265374666048533214279814274050295352935791015625;57.43659631394382899320881274;58.70197097999236220748862701;61.61579197484940592563332300;52.69144685705617867242431099
SP;vreemd;0.1373282400511343759319515811;False;CDA;hypotheek;0.0271178931789229471505109359;False;10;20.24902696123515311297619335;30.24902696123515311297619335;55;10;80;90;90;1.192496445985190778316109572187997400760650634765625;1.445424068849950227644285405403934419155120849609375;45.20102140284642840033867341;46.64644547169637862798295883;50.84091350762240100618851816;59.40744056586876668685945806
CDA;Europa;0.0347653357576957144914331366;False;SGP;hypotheek;0.1363843446038139006759593031;False;50;8.403897413402184794461645215;58.40389741340218479446164522;80;90;-80;10;10;1.06754568570750496547816510428674519062042236328125;0.95736741065366626202148836455307900905609130859375;52.79836663826379391835292534;53.75573404891746018037441369;50.84091350762240100618851816;47.33791453692081154857104612
D66;belasting;0.0125784493473974245958402207;False;PvdD;huur;0.1362473309895009698777812446;False;75;-83.07421357958505748993742366;-8.07421357958505748993742366;45;25;333.5077301899818665228674019;358.5077301899818665228674019;60;12.78382136499366000047427381;9.942972172772846667035546293;45.96638508484861009786494991;44.92647236393600342832168437;41.61925375546712808571343878;42.96085308667273029154035827
CU;bezuinig;0.1358369087404532771223841792;False;VVD;ontslag;0.019568165221640076989473301;False;54.72975676;263.8954873251687459217599354;318.6252440851687459217599354;100;100;-100.3739539559358541120052343;-0.3739539559358541120052343;40;18.25153797451486110893970288;18.25153797451486110893970288;77.96324294513661255911356687;101.7988681164729478805705696;45.65208526363549625570619116;34.74196131901499281625570421
GL;zorg;0.1349622379792888229004115535;False;CDA;huur;0.1349622379792888229004115532;False;70;-25;45;45;50;-15.09301751679962650657012445;34.90698248320037349342987555;40;1.349622379792888229004115534;1.079697903834310583203292427;53.88523134505072180041496943;52.80553344121641121721167700;41.61925375546712808571343878;40.26963137567423985670932325
GL;zorg;0.1349622379792888229004115534;False;CDA;hypotheek;0.1349622379792888229004115533;False;70;-25;45;45;10;8.402455250092391518118291018;18.40245525009239151811829102;80;0.8997482531952588193360770225;1.079697903834310583203292427;53.88523134505072180041496943;52.80553344121641121721167700;50.84091350762240100618851816;51.74066176081765982552459519
GL;Europa;0.0306909098013591341569394899;False;PvdD;AOW;0.1341405471611760713557259805;False;10;15.73351722033418717530528102;25.73351722033418717530528102;70;40;35;75;75;1.071595571037915473056045811972580850124359130859375;1.0306743579694366275134598254226148128509521484375;52.79836663826379391835292534;53.82904099623323054586638518;61.61579197484940592563332300;62.89103031309511191595809337
VVD;Europa;0.1330492578894766797503734778;False;PvdA;zorg;0.0315244228620784938676990805;False;60;-7.505559942605101761493200145;52.49444005739489823850679986;30;90;-90;0;0;1.0011775200704453592237541670328937470912933349609375;1.0971578716770344907871503892238251864910125732421875;52.79836663826379391835292534;51.70120876658675942756577494;53.88523134505072180041496943;37.43427912486308772519017364
CU;Europa;0.0772907425062772546198175405;False;D66;ontslag;0.1303302022547808580732464630;False;75;-19.50978298099268967097428971;55.49021701900731032902571029;0;80;-40;40;40;1.00007921780262787336823748773895204067230224609375;1.2122370567966422871819531792425550520420074462890625;52.79836663826379391835292534;51.58612958146715163117097216;45.65208526363549625570619116;40.53886199397034544948740717
PvdD;vreemd;0.1276355245374055958622850121;False;SGP;huur;0.1276355245374055958622850121;False;30;35;65;65;50;-19.39222531666399669745389925;30.60777468333600330254610075;25;0.6381776226870279793114250604;0.6381776226870279793114250604;45.20102140284642840033867341;45.83919902553345637965009847;41.61925375546712808571343878;40.98107613278010010640201372
D66;Europa;0.1272651368162316165566494416;False;PVV;AOW;0.0758109404924129148817257825;False;0;8.731947905012216401378772824;8.731947905012216401378772824;100;0;85;85;85;1.0547226045485784684530017329961992800235748291015625;1.0290839264763740334984731816803105175495147705078125;52.79836663826379391835292534;53.82745056474016795185139853;61.61579197484940592563332300;73.13396089558580362766871427
VVD;ontwikkeling;0.125;False;SP;vreemd;0.125;False;25;12.97824953696498654039653055;37.97824953696498654039653055;80;10;70;80;80;1.25;1.25;57.43659631394382899320881274;58.68659631394382899320881274;45.20102140284642840033867341;50.19778914942484189947772598
PVV;zorg;0.0865748562371964736072982308;False;CDA;AOW;0.1233037545655250033505012652;False;55;-9.863833470846572289192223680;45.13616652915342771080777632;45;90;-90;0;0;1.072617349706999068104096295428462326526641845703125;1.165514532480565801364491562708280980587005615234375;53.88523134505072180041496943;52.71971681257015599905047786;61.61579197484940592563332300;53.04807217427890056069301439
SP;zorg;0.0683144325704075572325280065;False;VVD;AOW;0.1219916960731365795922442885;False;100;-7.859572049702347968514490066;92.14042795029765203148550993;0;100;-90;10;10;1.0881824391222589820671373672666959464550018310546875;1.1028196081899375169399490914656780660152435302734375;53.88523134505072180041496943;52.78241173686078428347502035;61.61579197484940592563332300;47.25635945876020873970360063
CDA;Europa;0.1219147265310557393114265778;False;PvdD;hypotheek;0.0314067099466077914726724885;False;50;8.478410941555834811527152335;58.47841094155583481152715234;70;70;-60;10;10;1.1927993165996852997778887583990581333637237548828125;0.96585595114838529440248748869635164737701416015625;52.79836663826379391835292534;53.76422258941217921275541285;50.84091350762240100618851816;48.54580405350351437001854260
PVV;ontslag;0.0934809712412289495198081111;False;CDA;huur;0.1203864558374382331962237913;False;10;12.79449106774258226079687299;22.79449106774258226079687299;55;50;-50;0;0;1.4035910183094413294924152069143019616603851318359375;1.3703032749869314965707189912791363894939422607421875;45.65208526363549625570619116;47.02238853862242775227691014;41.61925375546712808571343878;37.14823800831563788217612940
PVV;ontwikkeling;0.0667350026026812148671751856;False;CDA;zorg;0.1189874167292378825955267985;False;0;7.255560694079767715923097308;7.255560694079767715923097308;70;45;10;55;55;1.0450482825311333545670322564546950161457061767578125;1.06208662191480929237741293036378920078277587890625;57.43659631394382899320881274;58.49868293585863828558622568;53.88523134505072180041496943;54.94138481643767327484328625
CU;duur;0.1150367618966598337593154611;False;VVD;vreemd;0.0586936143597645232361514899;False;90;-8.669815989504810329835648926;81.33018401049518967016435107;30;80;-55;25;25;1.1033582825092140833334042326896451413631439208984375;0.821642544824737530717584377271123230457305908203125;66.61897959562282512767643465;65.79733705079808759695885028;45.20102140284642840033867341;38.33938510982702695969252723
VVD;belasting;0.0457569696223205313323489917;False;PvdD;ontslag;0.1150082129390669560820015249;False;60;-3.576777776688804275166800751;56.42322222331119572483319925;45;30;70;100;100;0.8730771561236838618214051166432909667491912841796875;0.7737317923142341680176059526274912059307098388671875;45.96638508484861009786494991;45.19265329253437592984734394;45.65208526363549625570619116;47.84068363224575830443823759
PVV;AOW;0.0880604703314647907497203505;False;VVD;huur;0.1124115095803644770455775870;False;0;7.741825884689604522337934392;7.741825884689604522337934392;100;100;-100;0;0;1.211418594539147353117414240841753780841827392578125;1.0490783328798161111450326643534936010837554931640625;61.61579197484940592563332300;62.66487030772922203677835566;41.61925375546712808571343878;25.88313891658435484155484716
SP;belasting;0.061905723090007425124525753;False;D66;zorg;0.1096159079911131040141469839;False;0;8.589189539511341161203855798;8.589189539511341161203855798;75;20;80;100;100;1.18810905625490814685463192290626466274261474609375;1.2550563298260650757498524399125017225742340087890625;45.96638508484861009786494991;47.22144141467467517361480234;53.88523134505072180041496943;61.56355858360907510427337177
CDA;vreemd;0.1094928493614533981936887130;False;PvdA;zorg;0.1023481893805804565644734794;False;55;-9.483256155905345944406774736;45.51674384409465405559322526;20;90;-45;45;45;0.92047659523296776473699765119818039238452911376953125;0.9681076617721207089317658756044693291187286376953125;45.20102140284642840033867341;44.23291374107430769140690753;53.88523134505072180041496943;45.65975523495690476280257153
PVV;vreemd;0.0721302464661863984574097228;False;PvdA;AOW;0.1073094865010270293481653426;False;100;-6.389413588443435829839667657;93.61058641155656417016033234;20;65;-65;0;0;1.007291101607071137635784907615743577480316162109375;1.08321767683463576759095303714275360107421875;45.20102140284642840033867341;44.11780372601179263274772037;61.61579197484940592563332300;52.69144685705617867242431099
PvdA;belasting;0.1053344431228992239546471410;False;D66;ontslag;0.1008136373718085065931404642;False;20;6.139576275925485734969578352;26.13957627592548573496957835;75;80;-60;20;20;0.89813120336659257869627026593661867082118988037109375;0.9433392608774997523113370334613136947154998779296875;45.96638508484861009786494991;46.90972434572610985017628694;45.65208526363549625570619116;37.98225035913777004637801518
PVV;ontslag;0.1047632144450373559152467351;False;VVD;zorg;0.0524067028917091892736834780;False;10;11.41585099929100807197110001;21.41585099929100807197110001;100;0;5.997860999097556829008848258;5.997860999097556829008848258;55;1.114768654949278199585030571;1.222649492525014799544872239;45.65208526363549625570619116;46.87473475616051105525106341;53.88523134505072180041496943;64.10758828720649986713894908
SP;belasting;0.1046780472716699383894933812;False;VVD;zorg;0.0009756707866582114974107753;False;0;7.234299817711950907637637508;7.234299817711950907637637508;60;0;100;100;100;1.055995141257360270259368917322717607021331787109375;1.05707921990920272747871422325260937213897705078125;45.96638508484861009786494991;47.02346430475781282534366415;53.88523134505072180041496943;72.47133487624304555809493243
VVD;ontwikkeling;0.1046086835267074466315762038;False;GL;vreemd;0.0187638958608696171381780005;False;25;9.643488174504110195070984516;34.64348817450411019507098452;80;0;80;80;80;0.952267355962726380624872035696171224117279052734375;0.9288124861366393592021495351218618452548980712890625;57.43659631394382899320881274;58.36540880008046835241096228;45.20102140284642840033867341;51.88017417182300861547210931
PvdA;ontslag;0.1045826000670418975957431939;False;VVD;zorg;0.0519155520287690519509737896;False;20;6.258342078458924084657264162;26.25834207845892408465726416;100;0;90;90;90;1.0525059651993415865689485144685022532939910888671875;1.053340960765456912895388086326420307159423828125;45.65208526363549625570619116;46.70542622440095316860157926;53.88523134505072180041496943;70.61272452312381318232693613
SP;bezuinig;0.1045333863003238272781914018;False;VVD;zorg;0.0011413815070694166564635452;False;70.94594595;7.482666576735326302639994355;78.42861252673532630263999436;100;0;100;100;100;1.05611357723667165231518083601258695125579833984375;1.057381778911193226377918108482845127582550048828125;77.96324294513661255911356687;79.02062472404780578549148499;53.88523134505072180041496943;72.47133487624304555809493243
GL;belasting;0.0709453322153800858274053098;False;SGP;huur;0.1024650582528805919935166458;False;10;24.82548146698878627606512060;34.82548146698878627606512060;60;50;-10;40;40;1.65504510327881604325739317573606967926025390625;1.4974464730913135124268364961608313024044036865234375;45.96638508484861009786494991;47.46383155793992361029178641;41.61925375546712808571343878;41.29016433315176674621394062
GL;vreemd;0.1022042005584473223223085369;False;SGP;huur;0.0770297353827688158212083636;False;0;9.406711055125140357529367738;9.406711055125140357529367738;65;50;-10;40;40;1.052168802699139149581242236308753490447998046875;0.78536075238502112139116206890321336686611175537109375;45.20102140284642840033867341;45.98638215523144952172983548;41.61925375546712808571343878;41.29016433315176674621394062
VVD;bezuinig;0.0277579607442457465538154793;False;GL;belasting;0.1005967324267345142096985456;False;100;-3.924053461329514720819264635;96.07594653867048527918073536;76.68918919;10;50;60;60;0.79007207403432266890064283870742656290531158447265625;0.82091425263904016507154892678954638540744781494140625;77.96324294513661255911356687;77.14232869249757239404201794;45.96638508484861009786494991;48.98233157330345556507877321
PvdA;belasting;0.0624291453378543859109583991;False;D66;huur;0.1004237219520494051039349870;False;20;52.78290732734646334859372645;72.78290732734646334859372645;75;60;-74.30614237429017174054736107;-14.30614237429017174054736107;40;8.410408406816544607135928566;8.110036678001668014023931117;45.96638508484861009786494991;54.07642176285027811188888101;41.61925375546712808571343878;39.35553553835065591190594219
PVV;vreemd;0.053714812633256570073569947;False;GL;AOW;0.0997110244341788520827662979;False;100;-6.760280147398462922019626684;93.23971985260153707798037332;0;75;-75;0;0;1.089549960123466387784674225258640944957733154296875;1.1460918681584733036515899584628641605377197265625;45.20102140284642840033867341;44.05492953468795509668708346;61.61579197484940592563332300;56.92362228283090953728820742
CU;zorg;0.0142533064325933489513431596;False;SP;huur;0.099457452107808685948242555;False;30;25.77007086494955496731909015;55.77007086494955496731909015;100;0;50;50;50;1.3716822249288844748349447399959899485111236572265625;1.187599074531023202183632747619412839412689208984375;53.88523134505072180041496943;55.07283041958174500259860219;41.61925375546712808571343878;48.65343680251197578709842941
PVV;vreemd;0.097346429549544444270736676;False;CU;AOW;0.0717289480891380115679112350;False;100;-6.759713251187167006447964084;93.24028674881283299355203592;25;80;-80;0;0;1.2484656862762044671200101220165379345417022705078125;1.1459957604345787363087083576829172670841217041015625;45.20102140284642840033867341;44.05502564241184966402996507;61.61579197484940592563332300;56.07733624214877508645117212
D66;belasting;0.0872707826592467483806103700;False;PvdD;Europa;0.0971002844009798748992068341;False;75;-83.07421357958505748993742366;-8.07421357958505748993742366;45;70;-180.4300459401244709241944009;-110.4300459401244709241944009;0;8.948674955495562000331991664;9.942972172772846667035546293;45.96638508484861009786494991;44.81930806207872088822365798;52.79836663826379391835292534;49.32662087873235781711805278
CDA;belasting;0.0168764212678421676727680278;False;GL;huur;0.0962587992849894602542804023;False;100;-13.80549313553181319513371576;86.19450686446818680486628424;10;40;10;50;50;1.1651050480640006146160203570616431534290313720703125;1.131352205528316279270484301378019154071807861328125;45.96638508484861009786494991;44.83503287932029381859446559;41.61925375546712808571343878;42.16773612599273031821260240
PvdA;ontwikkeling;0.0954140981541538979460170822;False;PVV;vreemd;0.0960531084849999772234951934;False;70;-6.043084540447012036225793794;63.95691545955298796377420621;0;100;-80;20;20;0.93337314578904140294213220840902067720890045166015625;0.9301780941348110065547416525078006088733673095703125;57.43659631394382899320881274;56.50641821980901798665407108;45.20102140284642840033867341;31.63836609070502033124695931
CDA;vreemd;0.0950249021025940776574714163;False;PvdA;hypotheek;0.0229107886755938072731453303;False;55;-11.06648829148178625835242987;43.93351170851821374164757013;20;75;-65;10;10;1.0304866640279011225089789149933494627475738525390625;1.1297334931972196070404379497631452977657318115234375;45.20102140284642840033867341;44.07128790964920879329823545;50.84091350762240100618851816;40.13319023353299585620562313
